Unnamed: 0,Unnamed: 0.1,authors,title,venue,year,type,id,cited by,title_ranking,man,woman,None,first,group,rank
3706,3706,"Moncef Charfi, Wafa Boussellaa, Mohamed Adel Alimi",An Intelligent System for Digitization and Processing of Historical Arabic Documents.,Int. J. Comput. Process. Orient. Lang.,2007,Journal Articles,anintelligentsystemfordigitizationandprocessingofhistoricalarabicdocuments2007,,Intelligent System Digitization Processing Historical Arabic Documents,1,1,1,AM,3,2
3714,3714,Rasha A. Abdulla,"Islam, Jihad, and Terrorism in Post-9/11 Arabic Discussion Boards.",J. Comput. Mediat. Commun.,2007,Journal Articles,islamjihadandterrorisminpost911arabicdiscussionboards2007,,Islam Jihad Terrorism Post911 Arabic Discussion Boards,0,1,0,AF,1,1
3724,3724,"Pierrette Bouillon, Sonia Halimi, Manny Rayner, Beth Ann Hockey",Adapting a Medical speech to speech translation system (MedSLT) to Arabic.,SEMITIC@ACL,2007,Conference and Workshop Papers,adaptingamedicalspeechtospeechtranslationsystemmedslttoarabic2007,,Adapting Medical speech speech translation system MedSLT Arabic,1,3,0,NAF,3,2
3726,3726,Mona T. Diab,Improved Arabic Base Phrase Chunking with a new enriched POS tag set.,SEMITIC@ACL,2007,Conference and Workshop Papers,improvedarabicbasephrasechunkingwithanewenrichedpostagset2007,,Improved Arabic Base Phrase Chunking enriched POS tag set,0,1,0,AF,1,1
3732,3732,"Khaled Shaalan, Hafsa Raza",Person Name Entity Recognition for Arabic.,SEMITIC@ACL,2007,Conference and Workshop Papers,personnameentityrecognitionforarabic2007,101.0,Person Name Entity Recognition Arabic,1,1,0,AM,3,2
3763,3763,"Ruhi Sarikaya, Mohamed Afify, Yuqing Gao",Joint Morphological-Lexical Language Modeling (JMLLM) for Arabic.,ICASSP,2007,Conference and Workshop Papers,jointmorphologicallexicallanguagemodelingjmllmforarabic2007,,Joint MorphologicalLexical Language Modeling JMLLM Arabic,1,1,1,AF,3,1
3768,3768,"Nadia Ben Amor, Najoua Essoukri Ben Amara",An Approach for Multifont Arabic Characters Features Extraction Based on Contourlet Transform.,ICDAR,2007,Conference and Workshop Papers,anapproachformultifontarabiccharactersfeaturesextractionbasedoncontourlettransform2007,,Approach Multifont Arabic Characters Features Extraction Based Contourlet Transform,0,1,1,AF,1,1
3769,3769,"Wafa Boussellaa, Abderrazak Zahour, Bruno Taconet, Adel M. Alimi, Abdellatif BenAbdelhafid",PRAAD - Preprocessing and Analysis Tool for Arabic Ancient Documents.,ICDAR,2007,Conference and Workshop Papers,praadpreprocessingandanalysistoolforarabicancientdocuments2007,,PRAAD Preprocessing Analysis Tool Arabic Ancient Documents,2,1,2,AF,3,1
3782,3782,"Abderrazak Zahour, Laurence Likforman-Sulem, Wafa Boussellaa, Bruno Taconet",Text Line Segmentation of Historical Arabic Documents.,ICDAR,2007,Conference and Workshop Papers,textlinesegmentationofhistoricalarabicdocuments2007,,Text Line Segmentation Historical Arabic Documents,2,1,1,AM,3,3
3799,3799,"Zahia Tamen, Latifa Hammami, Habiba Drias, K. Aziz",Recognition of Handwritten Arabic Writing with Kohonen Networks.,IPCV,2007,Conference and Workshop Papers,recognitionofhandwrittenarabicwritingwithkohonennetworks2007,,Recognition Handwritten Arabic Writing Kohonen Networks,0,3,1,NAF,2,2
3808,3808,"Sara Khosravi, Farbod Razzazi, Hamideh Rezaei, Mohammad Reza Sadigh",A comprehensive handwritten image corpus of isolated persian/arabic characters for OCR development and evaluation.,ISSPA,2007,Conference and Workshop Papers,acomprehensivehandwrittenimagecorpusofisolatedpersianarabiccharactersforocrdevelopmentandevaluation2007,,comprehensive handwritten image corpus isolated persianarabic characters OCR development evaluation,2,1,1,AF,3,1
3813,3813,"Mona Omidyeganeh, Reza Azmi, Kambiz Nayebi, Abbas Javadtalab",A New Method to Improve Multi Font Farsi/Arabic Character Segmentation Results - Using Extra Classes of Some Character Combinations.,MMM,2007,Conference and Workshop Papers,anewmethodtoimprovemultifontfarsiarabiccharactersegmentationresultsusingextraclassesofsomecharactercombinations2007,,Method Improve Multi Font FarsiArabic Character Segmentation Results Extra Classes Character Combinations,3,1,0,AF,3,1
3814,3814,"Mona T. Diab, Nizar Habash",Arabic Dialect Processing Tutorial.,HLT-NAACL,2007,Conference and Workshop Papers,arabicdialectprocessingtutorial2007,,Arabic Dialect Processing Tutorial,1,1,0,AF,3,1
3818,3818,"Wafa Boussellaa, Abderrazak Zahour, Adel M. Alimi",A methodology for the separation of foreground/background in Arabic historical manuscripts using hybrid methods.,SAC,2007,Conference and Workshop Papers,amethodologyfortheseparationofforegroundbackgroundinarabichistoricalmanuscriptsusinghybridmethods2007,,methodology separation foregroundbackground Arabic historical manuscripts hybrid methods,1,1,1,AF,3,1
3821,3821,"Mona T. Diab, Musa Alkhalifa, Sabry ElKateb, Christiane Fellbaum, Aous Mansouri, Martha Palmer",SemEval-2007 Task 18 - Arabic Semantic Labeling.,SemEval@ACL,2007,Conference and Workshop Papers,semeval2007task18arabicsemanticlabeling2007,,SemEval2007 Task 18 Arabic Semantic Labeling,2,3,1,AF,3,1
3822,3822,"Mona T. Diab, Alessandro Moschitti, Daniele Pighin",CUNIT - A Semantic Role Labeling System for Modern Standard Arabic.,SemEval@ACL,2007,Conference and Workshop Papers,cunitasemanticrolelabelingsystemformodernstandardarabic2007,,CUNIT Semantic Role Labeling System Arabic,2,1,0,AF,3,1
3826,3826,"Magnólia A. Campos, Flávia B. Silva, Marilia S. Silva, Érika E. V. S. Albuquerque, Alexandre M. do Amaral, Cristiane C. Teixeira, Ângela Mehta, Maria Fátima G. Sá",Identification of the Putative Class 3 R Genes in Coffea arabica from CafEST Database.,BSB,2007,Conference and Workshop Papers,identificationoftheputativeclass3rgenesincoffeaarabicafromcafestdatabase2007,,Identification Putative Class 3 Genes Coffea arabica CafEST Database,1,1,5,Other,3,8
3833,3833,"AbdulMalik Al-Salman, Yousef Al-Ohali, Maha AlRabiah",An Arabic Semantic Parser and Meaning Analyzer .,Egypt. Comput. Sci. J.,2006,Journal Articles,anarabicsemanticparserandmeaninganalyzer2006,5.0,Arabic Semantic Parser Meaning Analyzer,1,1,1,AM,3,3
3843,3843,"Nadia Ben Amor, Najoua Essoukri Ben Amara",Multifont Arabic Characters Recognition Using HoughTransform and HMM/ANN Classification.,J. Multim.,2006,Journal Articles,multifontarabiccharactersrecognitionusinghoughtransformandhmmannclassification2006,,Multifont Arabic Characters Recognition HoughTransform HMMANN Classification,0,1,1,AF,1,1
3849,3849,"Fatimah Yahya, Jamaludin Md. Ali, Ahmad Abdul Majid, Arsmah Ibrahim",An Automatic Generation of G1 Curve Fitting of Arabic Characters.,CGIV,2006,Conference and Workshop Papers,anautomaticgenerationofg1curvefittingofarabiccharacters2006,,Automatic Generation G1 Curve Fitting Arabic Characters,1,1,2,AF,3,1
3851,3851,"Fatiha Sadat, Nizar Habash",Combination of Arabic Preprocessing Schemes for Statistical Machine Translation.,ACL,2006,Conference and Workshop Papers,combinationofarabicpreprocessingschemesforstatisticalmachinetranslation2006,,Combination Arabic Preprocessing Schemes Statistical Machine Translation,1,1,0,AF,3,1
3852,3852,"Neal Snider, Mona T. Diab",Unsupervised Induction of Modern Standard Arabic Verb Classes Using Syntactic Frames and LSA.,ACL,2006,Conference and Workshop Papers,unsupervisedinductionofmodernstandardarabicverbclassesusingsyntacticframesandlsa2006,,Unsupervised Induction Arabic Verb Classes Syntactic Frames LSA,1,1,0,NAM,3,2
3853,3853,"Imed Zitouni, Jeffrey S. Sorensen, Ruhi Sarikaya",Maximum Entropy Based Restoration of Arabic Diacritics.,ACL,2006,Conference and Workshop Papers,maximumentropybasedrestorationofarabicdiacritics2006,155.0,Maximum Entropy Based Restoration Arabic Diacritics,1,1,1,AM,3,3
3860,3860,"Paul D. Clough, Azzah Al-Maskari, Kareem Darwish",Providing Multilingual Access to FLICKR for Arabic Users.,CLEF,2006,Conference and Workshop Papers,providingmultilingualaccesstoflickrforarabicusers2006,,Providing Multilingual Access FLICKR Arabic Users,2,1,0,NAM,3,2
3861,3861,"Paul D. Clough, Azzah Al-Maskari, Kareem Darwish",Providing Multilingual Access to FLICKR for Arabic Users.,CLEF,2006,Conference and Workshop Papers,providingmultilingualaccesstoflickrforarabicusers2006,,Providing Multilingual Access FLICKR Arabic Users,2,1,0,NAM,3,2
3864,3864,"Nadia Ben Amor, Najoua Essoukri Ben Amara",Combining a hybrid Approach for Features Selection and Hidden Markov Models in Multifont Arabic Characters Recognition.,DIAL,2006,Conference and Workshop Papers,combiningahybridapproachforfeaturesselectionandhiddenmarkovmodelsinmultifontarabiccharactersrecognition2006,,Combining hybrid Approach Features Selection Hidden Markov Models Multifont Arabic Characters Recognition,0,1,1,AF,1,1
3866,3866,Laila Khreisat,Arabic Text Classification Using N-Gram Frequency Statistics A Comparative Study.,DMIN,2006,Conference and Workshop Papers,arabictextclassificationusingngramfrequencystatisticsacomparativestudy2006,,Arabic Text Classification NGram Frequency Statistics Comparative Study,0,1,0,AF,1,1
3868,3868,"David Chiang 0001, Mona T. Diab, Nizar Habash, Owen Rambow, Safiullah Shareef",Parsing Arabic Dialects.,EACL,2006,Conference and Workshop Papers,parsingarabicdialects2006,,Parsing Arabic Dialects,4,1,0,NAM,3,2
3876,3876,"M. Abou Zliekha, S. Al-Moubayed, Oumayma Al Dakkak, Nada Ghneim",Emotional audio visual Arabic text to speech.,EUSIPCO,2006,Conference and Workshop Papers,emotionalaudiovisualarabictexttospeech2006,7.0,Emotional audio visual Arabic text speech,0,1,3,Other,1,3
3880,3880,Somaya Al-Máadeed,Recognition of Off-Line Handwritten Arabic Words Using Neural Network.,GMAI,2006,Conference and Workshop Papers,recognitionofofflinehandwrittenarabicwordsusingneuralnetwork2006,,Recognition OffLine Handwritten Arabic Words Neural Network,0,1,0,AF,1,1
3888,3888,"Areej Al-Wabil, Panayiotis Zaphiris, Stephanie Wilson",Web Design for Dyslexics - Accessibility of Arabic Content.,ICCHP,2006,Conference and Workshop Papers,webdesignfordyslexicsaccessibilityofarabiccontent2006,,Web Design Dyslexics Accessibility Arabic Content,1,1,1,AF,3,1
3892,3892,"Khaled Shaalan, Azza Abdel Monem, Ahmed A. Rafea",Arabic Morphological Generation from Interlingua.,Intelligent Information Processing,2006,Conference and Workshop Papers,arabicmorphologicalgenerationfrominterlingua2006,,Arabic Morphological Generation Interlingua,2,1,0,AM,3,2
3895,3895,"Mohamed Afify, Ruhi Sarikaya, Hong-Kwang Jeff Kuo, Laurent Besacier, Yuqing Gao",On the use of morphological analysis for dialectal Arabic speech recognition.,INTERSPEECH,2006,Conference and Workshop Papers,ontheuseofmorphologicalanalysisfordialectalarabicspeechrecognition2006,,morphological analysis dialectal Arabic speech recognition,2,1,2,NAM,3,2
3898,3898,"Ruhi Sarikaya, Ossama Emam, Imed Zitouni, Yuqing Gao",Maximum entropy modeling for diacritization of Arabic text.,INTERSPEECH,2006,Conference and Workshop Papers,maximumentropymodelingfordiacritizationofarabictext2006,,Maximum entropy modeling diacritization Arabic text,1,1,2,AF,3,1
3900,3900,"Majida Albakoor, Abd Alghanni Albakkar, Mohmad Dabsh, Fadel Sukkar",BPCC Approach for Arabic Letters Recognition.,IPCV,2006,Conference and Workshop Papers,bpccapproachforarabiclettersrecognition2006,,BPCC Approach Arabic Letters Recognition,3,1,0,AF,3,1
3901,3901,"Samar Mouti, Fadel Sukkar",Design of Syntactical Morphological and Semantical Analyzer (SMSA) for Processing Arabic Texts.,ISI,2006,Conference and Workshop Papers,designofsyntacticalmorphologicalandsemanticalanalyzersmsaforprocessingarabictexts2006,,Design Syntactical Morphological Semantical Analyzer SMSA Processing Arabic Texts,1,1,0,AF,3,1
3902,3902,"Nadia Ben Amor, Najoua Essoukri Ben Amara",Multifont Arabic Characters Recognition Using HoughTransform and Neural Networks.,ISNN,2006,Conference and Workshop Papers,multifontarabiccharactersrecognitionusinghoughtransformandneuralnetworks2006,,Multifont Arabic Characters Recognition HoughTransform Neural Networks,0,1,1,AF,1,1
3907,3907,"Nizar Habash, Clinton Mah, Sabiha Imran, Randy Calistri-Yeh, Páraic Sheridan","Design, Construction and Validation of an Arabic-English Conceptual Interlingua for Cross-lingual Information Retrieval.",LREC,2006,Conference and Workshop Papers,designconstructionandvalidationofanarabicenglishconceptualinterlinguaforcrosslingualinformationretrieval2006,,Design Construction Validation ArabicEnglish Conceptual Interlingua Crosslingual Information Retrieval,2,1,1,AM,3,3
3909,3909,"Mohamed Maamouri, Ann Bies, Tim Buckwalter, Mona T. Diab, Nizar Habash, Owen Rambow, Dalila Tabessi",Developing and Using a Pilot Dialectal Arabic Treebank.,LREC,2006,Conference and Workshop Papers,developingandusingapilotdialectalarabictreebank2006,,Developing Pilot Dialectal Arabic Treebank,4,3,0,NAM,3,4
3913,3913,"Doaa Samy, Antonio Moreno-Sandoval, José María Guirao, Enrique Alfonseca",Building a Parallel Multilingual Corpus (Arabic-Spanish-English).,LREC,2006,Conference and Workshop Papers,buildingaparallelmultilingualcorpusarabicspanishenglish2006,,Building Parallel Multilingual Corpus ArabicSpanishEnglish,2,1,1,AF,3,1
3917,3917,"Nizar Habash, Fatiha Sadat",Arabic Preprocessing Schemes for Statistical Machine Translation.,HLT-NAACL,2006,Conference and Workshop Papers,arabicpreprocessingschemesforstatisticalmachinetranslation2006,290.0,Arabic Preprocessing Schemes Statistical Machine Translation,1,1,0,AM,3,2
3919,3919,"Neal Snider, Mona T. Diab",Unsupervised Induction of Modern Standard Arabic Verb Classes.,HLT-NAACL,2006,Conference and Workshop Papers,unsupervisedinductionofmodernstandardarabicverbclasses2006,,Unsupervised Induction Arabic Verb Classes,1,1,0,NAM,3,2
3934,3934,"Wafa Boussellaa, Haikal El Abed, Abderrazak Zahour",A Concept for the Separation of Foreground/ Background in Arabic Historical Manuscripts using Hybrid Methods.,VAST,2006,Conference and Workshop Papers,aconceptfortheseparationofforegroundbackgroundinarabichistoricalmanuscriptsusinghybridmethods2006,,Concept Separation Foreground Background Arabic Historical Manuscripts Hybrid Methods,0,1,2,AF,1,1
3942,3942,"Najoua Essoukri Ben Amara, Omar Mazhoud, Noura Bouzrara, Noureddine Ellouze",ARABASE - A Relational Database for Arabic OCR Systems.,Int. Arab J. Inf. Technol.,2005,Journal Articles,arabasearelationaldatabaseforarabicocrsystems2005,,ARABASE Relational Database Arabic OCR Systems,2,1,1,AF,3,1
3959,3959,"Gregory Grefenstette, Nasredine Semmar, Faiza Elkateb-Gara",Modifying a Natural Language Processing System for European Languages to Treat Arabic in Information Processing and Information Retrieval Applications.,SEMITIC@ACL,2005,Conference and Workshop Papers,modifyinganaturallanguageprocessingsystemforeuropeanlanguagestotreatarabicininformationprocessingandinformationretrievalapplications2005,,Modifying Natural Language Processing System European Languages Treat Arabic Information Processing Information Retrieval Applications,1,1,1,NAM,3,3
3963,3963,"Rani Nelken, Stuart M. Shieber",Arabic Diacritization Using Weighted Finite-State Transducers.,SEMITIC@ACL,2005,Conference and Workshop Papers,arabicdiacritizationusingweightedfinitestatetransducers2005,,Arabic Diacritization Weighted FiniteState Transducers,1,1,0,AF,3,1
3971,3971,"Azra Nahid Ali, Ashraf Hassan-Haj, Michael Ingleby, Ali Idrissi",McGurk fusion effects in Arabic words.,AVSP,2005,Conference and Workshop Papers,mcgurkfusioneffectsinarabicwords2005,7.0,McGurk fusion effects Arabic words,3,1,0,AF,3,1
3982,3982,"Oumayma Al Dakkak, Nada Ghneim, M. Abou Zliekha, S. Al-Moubayed",Emotion inclusion in an Arabic text-to-speech.,EUSIPCO,2005,Conference and Workshop Papers,emotioninclusioninanarabictexttospeech2005,15.0,Emotion inclusion Arabic texttospeech,0,1,3,AF,1,1
3983,3983,"Mona Omidyeganeh, Kambiz Nayebi, Reza Azmi, Abbas Javadtalab",A New Segmentation Technique for Multi Font Farsi/Arabic Texts.,ICASSP,2005,Conference and Workshop Papers,anewsegmentationtechniqueformultifontfarsiarabictexts2005,,Segmentation Technique Multi Font FarsiArabic Texts,3,1,0,AF,3,1
3993,3993,"Amal Seif, Hassan Mathkour, Ameur Touir",An RST Computational Tool for the Arabic Language.,iiWAS,2005,Conference and Workshop Papers,anrstcomputationaltoolforthearabiclanguage2005,,RST Computational Tool Arabic Language,1,1,1,AF,3,1
4005,4005,"Kazem Taghva, Rania Elkhoury, Jeffrey S. Coombs",Arabic Stemming Without A Root Dictionary.,ITCC,2005,Conference and Workshop Papers,arabicstemmingwithoutarootdictionary2005,,Arabic Stemming Root Dictionary,1,1,1,Other,3,2
4015,4015,"Ahmad T. Al-Taani, Noor Aldeen K. Al-Awad",A Comparative Study of Web-pages Classification Methods using Fuzzy Operators Applied to Arabic Web-pages.,IEC,2005,Conference and Workshop Papers,acomparativestudyofwebpagesclassificationmethodsusingfuzzyoperatorsappliedtoarabicwebpages2005,,Comparative Study Webpages Classification Methods Fuzzy Operators Applied Arabic Webpages,1,1,0,AM,3,2
4021,4021,"Somaya Al-Máadeed, Dave Elliman, Colin Higgins",A Data Base for Arabic Handwritten Text Recognition Research.,Int. Arab J. Inf. Technol.,2004,Journal Articles,adatabaseforarabichandwrittentextrecognitionresearch2004,,Data Base Arabic Handwritten Text Recognition Research,2,1,0,AF,3,1
